A0_1;C9_0;ccaa_etapa;pernoc_etapa
20170500000675;01;13;1
20170500000675;02;13;2
20170500000675;03;13;2
20170500001403;01;16;4
20170500001403;02;16;2
20170500001411;01;16;3
20170500001411;02;16;1
20170500001424;01;16;1
20170500006018;01;04;4
20170500006082;01;04;3
20170500008084;01;13;6
20170500034098;01;13;18
20170600000266;01;04;7
20170600000267;01;04;4
20170600009890;01;13;4
20170600009890;02;12;7
20170600009890;03;03;3
20170600009890;04;07;1
20170600009890;05;12;1
20170600009890;06;12;3
20170600013620;01;04;7
20170600013621;01;04;7
20170600013624;01;04;2
20170600013716;01;04;6
20170600013717;01;04;8
20170600013718;01;04;5
20170600021066;01;04;8
20170600022603;01;16;4
20170600024715;01;04;7
20170600024716;01;04;8
20170600026641;01;09;3
20170600026641;02;13;3
20170600028251;01;13;5
20170600028329;01;13;4
20170600033257;01;16;3
20170600033477;01;13;5
20180400003457;01;13;2
20180400004149;01;04;4
20180400030631;01;13;4
20180400030637;01;13;4
20180500001430;01;13;5
20180500001505;01;01;17
20180500015507;01;10;4
20180500019439;01;13;2
20180500019439;02;01;1
20180500021124;01;13;3
20180600006573;01;04;3
20180600006574;01;04;60
20180600029262;01;04;4
20180600031054;01;16;2
20180600034767;01;04;3
20180600034995;01;13;2
20180600036586;01;08;2
20180600036586;02;01;2
20180600036586;03;01;7
20180600036586;04;13;1
20180600039879;01;01;20
20180600039879;02;13;2
20180600039936;01;13;1
20180600039936;02;09;1
20180600039936;03;10;1
20180600039936;04;02;1
20180600041287;01;04;4
20180600043320;01;13;5
20180600043320;02;01;2
20180600043320;03;01;2
20190400004196;01;13;2
20190400007386;01;04;3
20190400007387;01;04;6
20190400007417;01;04;6
20190400009013;01;13;1
20190400009014;01;13;3
20190400009014;02;08;1
20190400009014;03;07;1
20190400009018;01;13;3
20190400009018;02;01;2
20190400009018;03;01;4
20190400016126;01;13;2
20190400016126;02;09;2
20190400016126;03;01;2
20190400018107;01;14;12
20190400020081;01;16;1
20190400020746;01;13;2
20190400020746;02;13;8
20190400020747;01;08;20
20190400020747;02;13;7
20190400020748;01;13;3
20190400020748;02;01;5
20190400024737;01;16;10
20190400024737;02;06;10
20190400025500;01;14;7
20190400025501;01;01;5
20190400025502;01;10;8
20190400025503;01;10;4
20190400025504;01;14;12
20190400028209;01;12;12
20190400028933;01;16;2
20190400030622;01;13;3
20190400032631;01;12;5
20190400033161;01;04;6
20190400033227;01;04;4
20190400033228;01;04;4
20190400033229;01;04;5
20190400035261;01;14;7
20190400035262;01;14;7
20190400035263;01;14;4
20190400035264;01;14;6
20190400035265;01;14;10
20190400036194;01;04;6
20190400036264;01;04;7
20190400037051;01;13;4
20190400037055;01;10;30
20190400037846;01;13;3
20190400039304;01;04;7
20190400039342;01;04;7
20190400040101;01;09;5
20190400040101;02;13;5
20190400041328;01;13;7
20190400041893;01;07;2
20190400042575;01;12;3
20190400042969;01;04;6
20190500000855;01;10;1
20190500000856;01;10;150
20190500000898;01;10;5
20190500000899;01;10;6
20190500001309;01;04;5
20190500001310;01;04;7
20190500001311;01;04;5
20190500001366;01;04;5
20190500001920;01;09;4
20190500001921;01;09;6
20190500001922;01;09;7
20190500001923;01;09;10
20190500002025;01;09;5
20190500002028;01;09;5
20190500002070;01;04;7
20190500002104;01;04;4
20190500002203;01;04;7
20190500002204;01;04;7
20190500002289;01;04;4
20190500002352;01;10;4
20190500002557;01;09;1
20190500002557;02;09;1
20190500002558;01;01;5
20190500002559;01;09;1
20190500002559;02;09;1
20190500002721;01;01;3
20190500002721;02;13;1
20190500002763;01;09;6
20190500002845;01;04;2
20190500002847;01;04;5
20190500002879;01;04;3
20190500002880;01;04;4
20190500002881;01;04;4
20190500002882;01;04;4
20190500002883;01;04;4
20190500003100;01;12;9
20190500003362;01;09;4
20190500003363;01;09;1
20190500003364;01;09;2
20190500003365;01;09;4
20190500003366;01;09;3
20190500003383;01;09;3
20190500003387;01;09;4
20190500003389;01;09;3
20190500003408;01;09;6
20190500003413;01;09;4
20190500003414;01;09;3
20190500003415;01;09;3
20190500003416;01;09;2
20190500003417;01;09;3
20190500003434;01;09;3
20190500003436;01;13;4
20190500003436;02;10;2
20190500003461;01;09;4
20190500003462;01;09;2
20190500003463;01;09;2
20190500003464;01;09;2
20190500003481;01;09;5
20190500003483;01;09;4
20190500003484;01;09;3
20190500003485;01;09;4
20190500003487;01;04;5
20190500003488;01;09;3
20190500003570;01;13;2
20190500003753;01;12;4
20190500004255;01;04;7
20190500004257;01;04;8
20190500004258;01;04;2
20190500004259;01;04;5
20190500004260;01;04;3
20190500004281;01;04;3
20190500004282;01;04;6
20190500004283;01;04;7
20190500004517;01;09;1
20190500004518;01;09;3
20190500004519;01;09;4
20190500004647;01;09;17
20190500004648;01;09;4
20190500004649;01;09;1
20190500004883;01;13;2
20190500006151;01;04;5
20190500006152;01;04;10
20190500006153;01;04;5
20190500006221;01;04;4
20190500006222;01;04;4
20190500006652;01;09;6
20190500006653;01;09;1
20190500006653;02;10;2
20190500006685;01;09;10
20190500006686;01;09;14
20190500006694;01;09;3
20190500006697;01;09;5
20190500006699;01;09;4
20190500006700;01;09;5
20190500006732;01;09;5
20190500006733;01;09;9
20190500006867;01;15;3
20190500006868;01;07;6
20190500006868;02;15;10
20190500007315;01;13;2
20190500007315;02;03;2
20190500007315;03;12;2
20190500007315;04;07;1
20190500007315;05;16;4
20190500007550;01;09;4
20190500007550;02;05;1
20190500007550;03;05;1
20190500007550;04;10;1
20190500007550;05;09;1
20190500007555;01;09;5
20190500007556;01;04;5
20190500007558;01;09;3
20190500007638;01;09;6
20190500007639;01;09;120
20190500007641;01;09;3
20190500007680;01;09;21
20190500007850;01;13;3
20190500007924;01;13;2
20190500007956;01;15;1
20190500007966;01;02;1
20190500007968;01;02;1
20190500007968;02;10;2
20190500007968;03;02;2
20190500007968;04;08;1
20190500007968;05;08;1
20190500007968;06;02;1
20190500007976;01;01;30
20190500007987;01;01;1
20190500007990;01;01;7
20190500007994;01;01;8
20190500007994;02;01;2
20190500008924;01;04;5
20190500008925;01;04;5
20190500008926;01;04;3
20190500009081;01;04;5
20190500009733;01;10;10
20190500010083;01;09;3
20190500011195;01;16;1
20190500011195;02;12;1
20190500011195;03;03;1
20190500011260;01;13;4
20190500011832;01;16;1
20190500012022;01;01;2
20190500012035;01;01;3
20190500012037;01;01;15
20190500012407;01;04;7
20190500012426;01;04;14
20190500012456;01;04;7
20190500012471;01;04;3
20190500012472;01;04;4
20190500013249;01;10;3
20190500013251;01;10;5
20190500013252;01;10;4
20190500013253;01;08;4
20190500013253;02;08;1
20190500013254;01;10;6
20190500013257;01;10;7
20190500013258;01;10;3
20190500013299;01;10;3
20190500013300;01;10;9
20190500013303;01;10;3
20190500013304;01;10;3
20190500014268;01;04;9
20190500014269;01;04;2
20190500014269;02;04;2
20190500014270;01;04;2
20190500015311;01;16;10
20190500015311;02;06;10
20190500015311;03;03;7
20190500015346;01;15;1
20190500015346;02;16;2
20190500015495;01;04;7
20190500015496;01;04;12
20190500015497;01;04;8
20190500015609;01;04;7
